PlotName,DimensionType,DimensionName,Value,LevelLabel
Senegal,inner,PC,56.37,1
Senegal,inner,PC,89.82,2
Senegal,inner,SC,19.07,1
Senegal,inner,MC,16.56,1
Senegal,inner,MC,30.82,2
Senegal,inner,SA,55.32,1
Senegal,inner,SA,0.00,2
Senegal,inner,UN,29.90,1
Senegal,inner,FP,19.31,1
Senegal,inner,HS,#N/A,1
Senegal,inner,CO,97.94,1
Senegal,inner,HR,93.31,1
Senegal,inner,PR,75.97,1
Senegal,inner,EX,90.37,1
Senegal,inner,RE,69.41,1
Senegal,inner,AM,67.80,1
Senegal,inner,EQ,51.57,1
Senegal,inner,MR,52.98,1
Senegal,inner,PN,9.46,1
Serbia,outer,Energy use,9.75,1
Serbia,outer,Material use,4.46,1
Serbia,outer,Water use,0.00,1
Serbia,outer,Biodiversity,#N/A,1
Serbia,outer,Antibiotic use,15.18,1
Serbia,outer,Climate change,150.00,1
Serbia,outer,Air pollution,32.92,1
Serbia,inner,PC,29.39,1
Serbia,inner,PC,55.03,2
Serbia,inner,SC,3.63,1
Serbia,inner,MC,0.00,1
Serbia,inner,MC,0.00,2
Serbia,inner,SA,0.00,1
Serbia,inner,SA,38.74,2
Serbia,inner,UN,50.21,1
Serbia,inner,FP,24.01,1
Serbia,inner,HS,#N/A,1
Serbia,inner,CO,8.24,1
Serbia,inner,HR,0.00,1
Serbia,inner,PR,0.00,1
Serbia,inner,EX,0.00,1
Serbia,inner,RE,35.29,1
Serbia,inner,AM,2.30,1
Serbia,inner,EQ,31.71,1
Serbia,inner,MR,69.54,1
Serbia,inner,PN,0.00,1
Seychelles,outer,Energy use,0.00,1
Seychelles,outer,Material use,0.00,1
Seychelles,outer,Water use,0.00,1
Seychelles,outer,Biodiversity,#N/A,1
Seychelles,outer,Antibiotic use,17.11,1
Seychelles,outer,Climate change,150.00,1
Seychelles,outer,Air pollution,42.28,1
Seychelles,inner,PC,38.98,1
Seychelles,inner,PC,51.30,2
Seychelles,inner,SC,20.09,1
Seychelles,inner,MC,0.00,1
Seychelles,inner,MC,0.00,2
Seychelles,inner,SA,0.00,1
Seychelles,inner,SA,0.00,2
Seychelles,inner,UN,#N/A,1
Seychelles,inner,FP,#N/A,1
Seychelles,inner,HS,#N/A,1
Seychelles,inner,CO,95.79,1
Seychelles,inner,HR,0.00,1
Seychelles,inner,PR,0.00,1
Seychelles,inner,EX,0.00,1
Seychelles,inner,RE,0.00,1
Seychelles,inner,AM,35.46,1
Seychelles,inner,EQ,44.25,1
Seychelles,inner,MR,64.22,1
Seychelles,inner,PN,0.00,1
Sierra Leone,outer,Energy use,0.00,1
Sierra Leone,outer,Material use,0.00,1
Sierra Leone,outer,Water use,0.00,1
Sierra Leone,outer,Biodiversity,#N/A,1
Sierra Leone,outer,Antibiotic use,0.00,1
Sierra Leone,outer,Climate change,0.00,1
Sierra Leone,outer,Air pollution,0.00,1
Sierra Leone,inner,PC,56.37,1
Sierra Leone,inner,PC,91.52,2
Sierra Leone,inner,SC,19.77,1
Sierra Leone,inner,MC,32.35,1
Sierra Leone,inner,MC,68.71,2
Sierra Leone,inner,SA,85.26,1
Sierra Leone,inner,SA,8.74,2
Sierra Leone,inner,UN,30.18,1
Sierra Leone,inner,FP,46.16,1
Sierra Leone,inner,HS,#N/A,1
Sierra Leone,inner,CO,97.94,1
Sierra Leone,inner,HR,75.11,1
Sierra Leone,inner,PR,#N/A,1
Sierra Leone,inner,EX,90.96,1
Sierra Leone,inner,RE,63.53,1
Sierra Leone,inner,AM,73.01,1
Sierra Leone,inner,EQ,76.31,1
Sierra Leone,inner,MR,53.87,1
Sierra Leone,inner,PN,0.00,1
Singapore,outer,Energy use,47.37,1
Singapore,outer,Material use,15.78,1
Singapore,outer,Water use,0.00,1
Singapore,outer,Biodiversity,#N/A,1
Singapore,outer,Antibiotic use,9.05,1
Singapore,outer,Climate change,150.00,1
Singapore,outer,Air pollution,150.00,1
Singapore,inner,PC,45.58,1
Singapore,inner,PC,28.17,2
Singapore,inner,SC,0.00,1
Singapore,inner,MC,0.00,1
Singapore,inner,MC,0.00,2
Singapore,inner,SA,0.00,1
Singapore,inner,SA,27.41,2
Singapore,inner,UN,#N/A,1
Singapore,inner,FP,#N/A,1
Singapore,inner,HS,#N/A,1
Singapore,inner,CO,0.00,1
Singapore,inner,HR,0.00,1
Singapore,inner,PR,0.00,1
Singapore,inner,EX,0.00,1
Singapore,inner,RE,28.24,1
Singapore,inner,AM,0.00,1
Singapore,inner,EQ,26.48,1
Singapore,inner,MR,26.37,1
Singapore,inner,PN,0.00,1
Sint Maarten (Dutch part),outer,Energy use,0.00,1
Sint Maarten (Dutch part),outer,Material use,0.00,1
Sint Maarten (Dutch part),outer,Water use,0.00,1
Sint Maarten (Dutch part),outer,Biodiversity,#N/A,1
Sint Maarten (Dutch part),outer,Antibiotic use,#N/A,1
Sint Maarten (Dutch part),outer,Climate change,150.00,1
Sint Maarten (Dutch part),outer,Air pollution,50.70,1
Sint Maarten (Dutch part),inner,PC,#N/A,1
Sint Maarten (Dutch part),inner,PC,#N/A,2
Sint Maarten (Dutch part),inner,SC,#N/A,1
Sint Maarten (Dutch part),inner,MC,#N/A,1
Sint Maarten (Dutch part),inner,MC,#N/A,2
Sint Maarten (Dutch part),inner,SA,#N/A,1
Sint Maarten (Dutch part),inner,SA,#N/A,2
Sint Maarten (Dutch part),inner,UN,#N/A,1
Sint Maarten (Dutch part),inner,FP,#N/A,1
Sint Maarten (Dutch part),inner,HS,#N/A,1
Sint Maarten (Dutch part),inner,CO,#N/A,1
Sint Maarten (Dutch part),inner,HR,#N/A,1
Sint Maarten (Dutch part),inner,PR,#N/A,1
Sint Maarten (Dutch part),inner,EX,#N/A,1
Sint Maarten (Dutch part),inner,RE,#N/A,1
Sint Maarten (Dutch part),inner,AM,#N/A,1
Sint Maarten (Dutch part),inner,EQ,37.28,1
Sint Maarten (Dutch part),inner,MR,#N/A,1
Sint Maarten (Dutch part),inner,PN,#N/A,1
Slovak Republic,outer,Energy use,27.63,1
Slovak Republic,outer,Material use,2.16,1
Slovak Republic,outer,Water use,0.00,1
Slovak Republic,outer,Biodiversity,#N/A,1
Slovak Republic,outer,Antibiotic use,27.11,1
Slovak Republic,outer,Climate change,150.00,1
Slovak Republic,outer,Air pollution,63.13,1
Slovak Republic,inner,PC,20.24,1
Slovak Republic,inner,PC,33.76,2
Slovak Republic,inner,SC,1.24,1
Slovak Republic,inner,MC,0.00,1
Slovak Republic,inner,MC,0.00,2
Slovak Republic,inner,SA,0.00,1
Slovak Republic,inner,SA,34.61,2
Slovak Republic,inner,UN,#N/A,1
Slovak Republic,inner,FP,7.46,1
Slovak Republic,inner,HS,#N/A,1
Slovak Republic,inner,CO,3.00,1
Slovak Republic,inner,HR,0.00,1
Slovak Republic,inner,PR,0.00,1
Slovak Republic,inner,EX,0.00,1
Slovak Republic,inner,RE,0.00,1
Slovak Republic,inner,AM,0.19,1
Slovak Republic,inner,EQ,35.19,1
Slovak Republic,inner,MR,59.49,1
Slovak Republic,inner,PN,0.00,1
Slovenia,outer,Energy use,43.45,1
Slovenia,outer,Material use,29.89,1
Slovenia,outer,Water use,0.00,1
Slovenia,outer,Biodiversity,#N/A,1
Slovenia,outer,Antibiotic use,10.87,1
Slovenia,outer,Climate change,150.00,1
Slovenia,outer,Air pollution,94.99,1
Slovenia,inner,PC,20.24,1
Slovenia,inner,PC,59.40,2
Slovenia,inner,SC,0.00,1
Slovenia,inner,MC,0.00,1
Slovenia,inner,MC,0.00,2
Slovenia,inner,SA,21.29,1
Slovenia,inner,SA,23.62,2
Slovenia,inner,UN,#N/A,1
Slovenia,inner,FP,10.39,1
Slovenia,inner,HS,#N/A,1
Slovenia,inner,CO,0.00,1
Slovenia,inner,HR,0.00,1
Slovenia,inner,PR,0.00,1
Slovenia,inner,EX,0.00,1
Slovenia,inner,RE,0.00,1
Slovenia,inner,AM,0.00,1
Slovenia,inner,EQ,29.62,1
Slovenia,inner,MR,67.18,1
Slovenia,inner,PN,1.35,1
Solomon Islands,outer,Energy use,48.77,1
Solomon Islands,outer,Material use,23.84,1
Solomon Islands,outer,Water use,0.00,1
Solomon Islands,outer,Biodiversity,#N/A,1
Solomon Islands,outer,Antibiotic use,0.00,1
Solomon Islands,outer,Climate change,150.00,1
Solomon Islands,outer,Air pollution,14.24,1
Solomon Islands,inner,PC,47.23,1
Solomon Islands,inner,PC,95.78,2
Solomon Islands,inner,SC,11.48,1
Solomon Islands,inner,MC,4.53,1
Solomon Islands,inner,MC,0.00,2
Solomon Islands,inner,SA,20.10,1
Solomon Islands,inner,SA,49.28,2
Solomon Islands,inner,UN,50.75,1
Solomon Islands,inner,FP,#N/A,1
Solomon Islands,inner,HS,#N/A,1
Solomon Islands,inner,CO,99.24,1
Solomon Islands,inner,HR,52.67,1
Solomon Islands,inner,PR,#N/A,1
Solomon Islands,inner,EX,94.25,1
Solomon Islands,inner,RE,49.41,1
Solomon Islands,inner,AM,74.08,1
Solomon Islands,inner,EQ,43.55,1
Solomon Islands,inner,MR,21.34,1
Solomon Islands,inner,PN,8.11,1
Somalia,outer,Energy use,0.00,1
Somalia,outer,Material use,0.00,1
Somalia,outer,Water use,0.00,1
Somalia,outer,Biodiversity,#N/A,1
Somalia,outer,Antibiotic use,0.00,1
Somalia,outer,Climate change,0.00,1
Somalia,outer,Air pollution,0.00,1
Somalia,inner,PC,56.37,1
Somalia,inner,PC,88.97,2
Somalia,inner,SC,50.29,1
Somalia,inner,MC,47.78,1
Somalia,inner,MC,84.35,2
Somalia,inner,SA,69.93,1
Somalia,inner,SA,35.37,2
Somalia,inner,UN,100.00,1
Somalia,inner,FP,0.37,1
Somalia,inner,HS,#N/A,1
Somalia,inner,CO,98.63,1
Somalia,inner,HR,#N/A,1
Somalia,inner,PR,69.96,1
Somalia,inner,EX,99.63,1
Somalia,inner,RE,100.00,1
Somalia,inner,AM,97.31,1
Somalia,inner,EQ,91.29,1
Somalia,inner,MR,39.97,1
Somalia,inner,PN,64.86,1
South Africa,outer,Energy use,0.00,1
South Africa,outer,Material use,0.00,1
South Africa,outer,Water use,0.00,1
South Africa,outer,Biodiversity,#N/A,1
South Africa,outer,Antibiotic use,6.33,1
South Africa,outer,Climate change,150.00,1
South Africa,outer,Air pollution,31.38,1
South Africa,inner,PC,38.08,1
South Africa,inner,PC,59.79,2
South Africa,inner,SC,17.76,1
South Africa,inner,MC,4.93,1
South Africa,inner,MC,0.00,2
South Africa,inner,SA,20.52,1
South Africa,inner,SA,10.42,2
South Africa,inner,UN,0.00,1
South Africa,inner,FP,#N/A,1
South Africa,inner,HS,35.63,1
South Africa,inner,CO,91.06,1
South Africa,inner,HR,0.00,1
South Africa,inner,PR,#N/A,1
South Africa,inner,EX,2.77,1
South Africa,inner,RE,67.06,1
South Africa,inner,AM,49.64,1
South Africa,inner,EQ,62.72,1
South Africa,inner,MR,63.63,1
South Africa,inner,PN,14.86,1
South Sudan,outer,Energy use,0.00,1
South Sudan,outer,Material use,0.00,1
South Sudan,outer,Water use,0.00,1
South Sudan,outer,Biodiversity,#N/A,1
South Sudan,outer,Antibiotic use,#N/A,1
South Sudan,outer,Climate change,0.00,1
South Sudan,outer,Air pollution,#N/A,1
South Sudan,inner,PC,56.37,1
South Sudan,inner,PC,85.29,2
South Sudan,inner,SC,41.73,1
South Sudan,inner,MC,100.00,1
South Sudan,inner,MC,100.00,2
South Sudan,inner,SA,78.65,1
South Sudan,inner,SA,48.66,2
South Sudan,inner,UN,#N/A,1
South Sudan,inner,FP,32.96,1
South Sudan,inner,HS,#N/A,1
South Sudan,inner,CO,97.52,1
South Sudan,inner,HR,88.57,1
South Sudan,inner,PR,#N/A,1
South Sudan,inner,EX,100.00,1
South Sudan,inner,RE,87.06,1
South Sudan,inner,AM,76.10,1
South Sudan,inner,EQ,93.38,1
South Sudan,inner,MR,34.35,1
South Sudan,inner,PN,22.97,1
Spain,outer,Energy use,34.19,1
Spain,outer,Material use,18.55,1
Spain,outer,Water use,2.41,1
Spain,outer,Biodiversity,#N/A,1
Spain,outer,Antibiotic use,32.86,1
Spain,outer,Climate change,150.00,1
Spain,outer,Air pollution,79.97,1
Spain,inner,PC,15.44,1
Spain,inner,PC,40.75,2
Spain,inner,SC,0.01,1
Spain,inner,MC,0.00,1
Spain,inner,MC,0.00,2
Spain,inner,SA,0.00,1
Spain,inner,SA,17.40,2
Spain,inner,UN,#N/A,1
Spain,inner,FP,22.15,1
Spain,inner,HS,#N/A,1
Spain,inner,CO,0.00,1
Spain,inner,HR,0.00,1
Spain,inner,PR,0.00,1
Spain,inner,EX,0.00,1
Spain,inner,RE,1.18,1
Spain,inner,AM,0.00,1
Spain,inner,EQ,28.22,1
Spain,inner,MR,13.65,1
Spain,inner,PN,0.00,1
Sri Lanka,outer,Energy use,0.00,1
Sri Lanka,outer,Material use,0.00,1
Sri Lanka,outer,Water use,0.00,1
Sri Lanka,outer,Biodiversity,#N/A,1
Sri Lanka,outer,Antibiotic use,0.00,1
Sri Lanka,outer,Climate change,0.00,1
Sri Lanka,outer,Air pollution,0.31,1
Sri Lanka,inner,PC,23.69,1
Sri Lanka,inner,PC,76.63,2
Sri Lanka,inner,SC,0.00,1
Sri Lanka,inner,MC,0.00,1
Sri Lanka,inner,MC,0.00,2
Sri Lanka,inner,SA,0.00,1
Sri Lanka,inner,SA,40.27,2
Sri Lanka,inner,UN,0.96,1
Sri Lanka,inner,FP,15.31,1
Sri Lanka,inner,HS,#N/A,1
Sri Lanka,inner,CO,94.99,1
Sri Lanka,inner,HR,25.15,1
Sri Lanka,inner,PR,0.00,1
Sri Lanka,inner,EX,57.28,1
Sri Lanka,inner,RE,23.53,1
Sri Lanka,inner,AM,22.28,1
Sri Lanka,inner,EQ,34.49,1
Sri Lanka,inner,MR,38.49,1
Sri Lanka,inner,PN,0.00,1
St. Kitts and Nevis,outer,Energy use,0.00,1
St. Kitts and Nevis,outer,Material use,0.00,1
St. Kitts and Nevis,outer,Water use,0.00,1
St. Kitts and Nevis,outer,Biodiversity,#N/A,1
St. Kitts and Nevis,outer,Antibiotic use,2.43,1
St. Kitts and Nevis,outer,Climate change,150.00,1
St. Kitts and Nevis,outer,Air pollution,35.07,1
St. Kitts and Nevis,inner,PC,13.34,1
St. Kitts and Nevis,inner,PC,61.78,2
St. Kitts and Nevis,inner,SC,32.74,1
St. Kitts and Nevis,inner,MC,#N/A,1
St. Kitts and Nevis,inner,MC,0.00,2
St. Kitts and Nevis,inner,SA,11.38,1
St. Kitts and Nevis,inner,SA,60.25,2
St. Kitts and Nevis,inner,UN,#N/A,1
St. Kitts and Nevis,inner,FP,#N/A,1
St. Kitts and Nevis,inner,HS,#N/A,1
St. Kitts and Nevis,inner,CO,57.29,1
St. Kitts and Nevis,inner,HR,0.00,1
St. Kitts and Nevis,inner,PR,0.00,1
St. Kitts and Nevis,inner,EX,0.00,1
St. Kitts and Nevis,inner,RE,27.06,1
St. Kitts and Nevis,inner,AM,38.09,1
St. Kitts and Nevis,inner,EQ,42.86,1
St. Kitts and Nevis,inner,MR,66.59,1
St. Kitts and Nevis,inner,PN,0.00,1
St. Lucia,outer,Energy use,0.00,1
St. Lucia,outer,Material use,0.00,1
St. Lucia,outer,Water use,0.00,1
St. Lucia,outer,Biodiversity,#N/A,1
St. Lucia,outer,Antibiotic use,0.00,1
St. Lucia,outer,Climate change,150.00,1
St. Lucia,outer,Air pollution,24.80,1
St. Lucia,inner,PC,22.49,1
St. Lucia,inner,PC,63.44,2
St. Lucia,inner,SC,27.45,1
St. Lucia,inner,MC,0.28,1
St. Lucia,inner,MC,0.00,2
St. Lucia,inner,SA,22.93,1
St. Lucia,inner,SA,97.62,2
St. Lucia,inner,UN,#N/A,1
St. Lucia,inner,FP,17.37,1
St. Lucia,inner,HS,#N/A,1
St. Lucia,inner,CO,57.24,1
St. Lucia,inner,HR,0.00,1
St. Lucia,inner,PR,23.18,1
St. Lucia,inner,EX,36.97,1
St. Lucia,inner,RE,20.00,1
St. Lucia,inner,AM,35.49,1
St. Lucia,inner,EQ,41.11,1
St. Lucia,inner,MR,50.91,1
St. Lucia,inner,PN,21.62,1
St. Martin (French part),outer,Energy use,0.00,1
St. Martin (French part),outer,Material use,0.00,1
St. Martin (French part),outer,Water use,0.00,1
St. Martin (French part),outer,Biodiversity,#N/A,1
St. Martin (French part),outer,Antibiotic use,#N/A,1
St. Martin (French part),outer,Climate change,#N/A,1
St. Martin (French part),outer,Air pollution,#N/A,1
St. Martin (French part),inner,PC,#N/A,1
St. Martin (French part),inner,PC,#N/A,2
St. Martin (French part),inner,SC,#N/A,1
St. Martin (French part),inner,MC,#N/A,1
St. Martin (French part),inner,MC,#N/A,2
St. Martin (French part),inner,SA,#N/A,1
St. Martin (French part),inner,SA,#N/A,2
St. Martin (French part),inner,UN,#N/A,1
St. Martin (French part),inner,FP,#N/A,1
St. Martin (French part),inner,HS,#N/A,1
St. Martin (French part),inner,CO,#N/A,1
St. Martin (French part),inner,HR,#N/A,1
St. Martin (French part),inner,PR,#N/A,1
St. Martin (French part),inner,EX,#N/A,1
St. Martin (French part),inner,RE,#N/A,1
St. Martin (French part),inner,AM,#N/A,1
St. Martin (French part),inner,EQ,30.66,1
St. Martin (French part),inner,MR,#N/A,1
St. Martin (French part),inner,PN,#N/A,1
St. Vincent and the Grenadines,outer,Energy use,0.00,1
St. Vincent and the Grenadines,outer,Material use,0.00,1
St. Vincent and the Grenadines,outer,Water use,0.00,1
St. Vincent and the Grenadines,outer,Biodiversity,#N/A,1
St. Vincent and the Grenadines,outer,Antibiotic use,0.00,1
St. Vincent and the Grenadines,outer,Climate change,85.93,1
St. Vincent and the Grenadines,outer,Air pollution,16.34,1
St. Vincent and the Grenadines,inner,PC,22.49,1
St. Vincent and the Grenadines,inner,PC,65.78,2
St. Vincent and the Grenadines,inner,SC,21.80,1
St. Vincent and the Grenadines,inner,MC,0.00,1
St. Vincent and the Grenadines,inner,MC,0.00,2
St. Vincent and the Grenadines,inner,SA,13.07,1
St. Vincent and the Grenadines,inner,SA,43.07,2
St. Vincent and the Grenadines,inner,UN,#N/A,1
St. Vincent and the Grenadines,inner,FP,#N/A,1
St. Vincent and the Grenadines,inner,HS,#N/A,1
St. Vincent and the Grenadines,inner,CO,61.22,1
St. Vincent and the Grenadines,inner,HR,0.00,1
St. Vincent and the Grenadines,inner,PR,0.00,1
St. Vincent and the Grenadines,inner,EX,41.67,1
St. Vincent and the Grenadines,inner,RE,0.00,1
St. Vincent and the Grenadines,inner,AM,43.85,1
St. Vincent and the Grenadines,inner,EQ,43.55,1
St. Vincent and the Grenadines,inner,MR,49.43,1
St. Vincent and the Grenadines,inner,PN,0.00,1
Sudan,outer,Energy use,0.00,1
Sudan,outer,Material use,0.00,1
Sudan,outer,Water use,0.00,1
Sudan,outer,Biodiversity,#N/A,1
Sudan,outer,Antibiotic use,0.00,1
Sudan,outer,Climate change,14.19,1
Sudan,outer,Air pollution,0.00,1
Sudan,inner,PC,13.49,1
Sudan,inner,PC,92.12,2
Sudan,inner,SC,19.87,1
Sudan,inner,MC,17.38,1
Sudan,inner,MC,50.11,2
Sudan,inner,SA,29.49,1
Sudan,inner,SA,1.49,2
Sudan,inner,UN,#N/A,1
Sudan,inner,FP,#N/A,1
Sudan,inner,HS,#N/A,1
Sudan,inner,CO,77.96,1
Sudan,inner,HR,74.25,1
Sudan,inner,PR,78.97,1
Sudan,inner,EX,93.80,1
Sudan,inner,RE,81.18,1
Sudan,inner,AM,50.73,1
Sudan,inner,EQ,63.76,1
Sudan,inner,MR,53.87,1
Sudan,inner,PN,52.70,1
Suriname,outer,Energy use,0.00,1
Suriname,outer,Material use,0.00,1
Suriname,outer,Water use,0.00,1
Suriname,outer,Biodiversity,#N/A,1
Suriname,outer,Antibiotic use,0.00,1
Suriname,outer,Climate change,150.00,1
Suriname,outer,Air pollution,24.84,1
Suriname,inner,PC,29.39,1
Suriname,inner,PC,64.29,2
Suriname,inner,SC,24.18,1
Suriname,inner,MC,2.30,1
Suriname,inner,MC,0.00,2
Suriname,inner,SA,61.06,1
Suriname,inner,SA,0.00,2
Suriname,inner,UN,24.01,1
Suriname,inner,FP,13.71,1
Suriname,inner,HS,#N/A,1
Suriname,inner,CO,63.78,1
Suriname,inner,HR,32.59,1
Suriname,inner,PR,0.00,1
Suriname,inner,EX,25.02,1
Suriname,inner,RE,0.00,1
Suriname,inner,AM,52.36,1
Suriname,inner,EQ,45.99,1
Suriname,inner,MR,60.08,1
Suriname,inner,PN,24.32,1
Sweden,outer,Energy use,43.55,1
Sweden,outer,Material use,29.24,1
Sweden,outer,Water use,0.00,1
Sweden,outer,Biodiversity,#N/A,1
Sweden,outer,Antibiotic use,0.00,1
Sweden,outer,Climate change,150.00,1
Sweden,outer,Air pollution,150.00,1
Sweden,inner,PC,20.24,1
Sweden,inner,PC,66.76,2
Sweden,inner,SC,0.00,1
Sweden,inner,MC,0.00,1
Sweden,inner,MC,0.00,2
Sweden,inner,SA,0.00,1
Sweden,inner,SA,32.62,2
Sweden,inner,UN,0.00,1
Sweden,inner,FP,#N/A,1
Sweden,inner,HS,#N/A,1
Sweden,inner,CO,0.00,1
Sweden,inner,HR,0.00,1
Sweden,inner,PR,19.31,1
Sweden,inner,EX,0.00,1
Sweden,inner,RE,0.00,1
Sweden,inner,AM,0.00,1
Sweden,inner,EQ,27.18,1
Sweden,inner,MR,22.52,1
Sweden,inner,PN,0.00,1
Switzerland,outer,Energy use,74.44,1
Switzerland,outer,Material use,49.86,1
Switzerland,outer,Water use,22.30,1
Switzerland,outer,Biodiversity,#N/A,1
Switzerland,outer,Antibiotic use,1.88,1
Switzerland,outer,Climate change,150.00,1
Switzerland,outer,Air pollution,150.00,1
Switzerland,inner,PC,20.24,1
Switzerland,inner,PC,29.40,2
Switzerland,inner,SC,0.00,1
Switzerland,inner,MC,0.00,1
Switzerland,inner,MC,0.00,2
Switzerland,inner,SA,0.00,1
Switzerland,inner,SA,41.36,2
Switzerland,inner,UN,#N/A,1
Switzerland,inner,FP,22.23,1
Switzerland,inner,HS,#N/A,1
Switzerland,inner,CO,0.00,1
Switzerland,inner,HR,0.00,1
Switzerland,inner,PR,0.00,1
Switzerland,inner,EX,0.00,1
Switzerland,inner,RE,0.00,1
Switzerland,inner,AM,0.00,1
Switzerland,inner,EQ,26.13,1
Switzerland,inner,MR,0.00,1
Switzerland,inner,PN,0.00,1
Syrian Arab Republic,outer,Energy use,0.00,1
Syrian Arab Republic,outer,Material use,0.00,1
Syrian Arab Republic,outer,Water use,0.00,1
Syrian Arab Republic,outer,Biodiversity,#N/A,1
Syrian Arab Republic,outer,Antibiotic use,17.83,1
Syrian Arab Republic,outer,Climate change,68.75,1
Syrian Arab Republic,outer,Air pollution,0.00,1
Syrian Arab Republic,inner,PC,36.88,1
Syrian Arab Republic,inner,PC,65.39,2
Syrian Arab Republic,inner,SC,9.61,1
Syrian Arab Republic,inner,MC,0.00,1
Syrian Arab Republic,inner,MC,0.00,2
Syrian Arab Republic,inner,SA,6.61,1
Syrian Arab Republic,inner,SA,0.00,2
Syrian Arab Republic,inner,UN,#N/A,1
Syrian Arab Republic,inner,FP,#N/A,1
Syrian Arab Republic,inner,HS,#N/A,1
Syrian Arab Republic,inner,CO,71.93,1
Syrian Arab Republic,inner,HR,27.92,1
Syrian Arab Republic,inner,PR,45.92,1
Syrian Arab Republic,inner,EX,69.01,1
Syrian Arab Republic,inner,RE,62.35,1
Syrian Arab Republic,inner,AM,22.91,1
Syrian Arab Republic,inner,EQ,42.51,1
Syrian Arab Republic,inner,MR,54.76,1
Syrian Arab Republic,inner,PN,32.43,1
"Taiwan, China",outer,Energy use,35.26,1
"Taiwan, China",outer,Material use,23.84,1
"Taiwan, China",outer,Water use,0.00,1
"Taiwan, China",outer,Biodiversity,#N/A,1
"Taiwan, China",outer,Antibiotic use,16.99,1
"Taiwan, China",outer,Climate change,#N/A,1
"Taiwan, China",outer,Air pollution,#N/A,1
"Taiwan, China",inner,PC,38.08,1
"Taiwan, China",inner,PC,20.19,2
"Taiwan, China",inner,SC,0.00,1
"Taiwan, China",inner,MC,#N/A,1
"Taiwan, China",inner,MC,#N/A,2
"Taiwan, China",inner,SA,0.00,1
"Taiwan, China",inner,SA,39.31,2
"Taiwan, China",inner,UN,#N/A,1
"Taiwan, China",inner,FP,#N/A,1
"Taiwan, China",inner,HS,#N/A,1
"Taiwan, China",inner,CO,90.17,1
"Taiwan, China",inner,HR,#N/A,1
"Taiwan, China",inner,PR,#N/A,1
"Taiwan, China",inner,EX,#N/A,1
"Taiwan, China",inner,RE,#N/A,1
"Taiwan, China",inner,AM,0.00,1
"Taiwan, China",inner,EQ,33.10,1
"Taiwan, China",inner,MR,#N/A,1
"Taiwan, China",inner,PN,#N/A,1
Tajikistan,outer,Energy use,0.00,1
Tajikistan,outer,Material use,0.00,1
Tajikistan,outer,Water use,0.00,1
Tajikistan,outer,Biodiversity,#N/A,1
Tajikistan,outer,Antibiotic use,15.66,1
Tajikistan,outer,Climate change,8.33,1
Tajikistan,outer,Air pollution,0.00,1
Tajikistan,inner,PC,35.83,1
Tajikistan,inner,PC,93.20,2
Tajikistan,inner,SC,13.18,1
Tajikistan,inner,MC,0.00,1
Tajikistan,inner,MC,4.08,2
Tajikistan,inner,SA,0.00,1
Tajikistan,inner,SA,0.00,2
Tajikistan,inner,UN,31.41,1
Tajikistan,inner,FP,27.58,1
Tajikistan,inner,HS,#N/A,1
Tajikistan,inner,CO,32.77,1
Tajikistan,inner,HR,0.00,1
Tajikistan,inner,PR,0.00,1
Tajikistan,inner,EX,75.73,1
Tajikistan,inner,RE,47.06,1
Tajikistan,inner,AM,53.20,1
Tajikistan,inner,EQ,44.25,1
Tajikistan,inner,MR,71.61,1
Tajikistan,inner,PN,0.00,1
Tanzania,outer,Energy use,0.00,1
Tanzania,outer,Material use,0.00,1
Tanzania,outer,Water use,0.00,1
Tanzania,outer,Biodiversity,#N/A,1
Tanzania,outer,Antibiotic use,16.97,1
Tanzania,outer,Climate change,0.00,1
Tanzania,outer,Air pollution,0.00,1
Tanzania,inner,PC,49.93,1
Tanzania,inner,PC,94.32,2
Tanzania,inner,SC,25.73,1
Tanzania,inner,MC,14.60,1
Tanzania,inner,MC,27.75,2
Tanzania,inner,SA,37.44,1
Tanzania,inner,SA,7.00,2
Tanzania,inner,UN,27.30,1
Tanzania,inner,FP,12.10,1
Tanzania,inner,HS,#N/A,1
Tanzania,inner,CO,96.47,1
Tanzania,inner,HR,86.30,1
Tanzania,inner,PR,80.26,1
Tanzania,inner,EX,95.97,1
Tanzania,inner,RE,76.47,1
Tanzania,inner,AM,70.37,1
Tanzania,inner,EQ,57.84,1
Tanzania,inner,MR,31.40,1
Tanzania,inner,PN,0.00,1
Thailand,outer,Energy use,0.00,1
Thailand,outer,Material use,0.00,1
Thailand,outer,Water use,0.00,1
Thailand,outer,Biodiversity,#N/A,1
Thailand,outer,Antibiotic use,0.00,1
Thailand,outer,Climate change,97.73,1
Thailand,outer,Air pollution,50.88,1
Thailand,inner,PC,29.54,1
Thailand,inner,PC,53.84,2
Thailand,inner,SC,2.32,1
Thailand,inner,MC,0.00,1
Thailand,inner,MC,0.00,2
Thailand,inner,SA,0.00,1
Thailand,inner,SA,84.80,2
Thailand,inner,UN,0.00,1
Thailand,inner,FP,5.77,1
Thailand,inner,HS,#N/A,1
Thailand,inner,CO,93.00,1
Thailand,inner,HR,8.03,1
Thailand,inner,PR,6.87,1
Thailand,inner,EX,16.73,1
Thailand,inner,RE,70.59,1
Thailand,inner,AM,18.84,1
Thailand,inner,EQ,42.16,1
Thailand,inner,MR,19.57,1
